Transaction,Item,date_time,period_day,weekday_weekend
fc2ebf5f-9736-48b7-bd96-d98e3cd83577,"{'Tartine', 'Coke', 'Coffee', 'Pick and Mix Bowls'}",1478085060,afternoon,weekday
e0f93ea5-8e80-47f3-931e-350542216de5,{'Bread'},1478085240,afternoon,weekday
f741900a-6968-413b-a9e6-91c3441dcf43,"{'Scandinavian', 'Coffee', 'Alfajores', 'Farm House'}",1478085480,afternoon,weekday
7a1d3219-1502-45dd-a621-e208b12120a1,"{'Mineral water', 'Soup', 'Juice'}",1478085840,afternoon,weekday
15c479b7-d002-4cde-8366-fdb4d345f3bd,"{'Tea', 'Soup'}",1478086020,afternoon,weekday
3e0dc7bd-b740-432c-81bc-04ae281e8c45,"{'Cookies', 'Tea', 'Soup', 'Juice'}",1478086200,afternoon,weekday
214e94a7-5159-45cd-8909-cd25f31cbd19,"{'Hearty & Seasonal', 'Tea'}",1478086380,afternoon,weekday
2a0750e2-9e89-4a0b-b610-ff36124e9941,{'Fudge'},1478086500,afternoon,weekday
88d3d8c0-c34f-47ba-ad56-acfda1f98dad,"{'Soup', 'Coffee', 'Mineral water', 'Juice'}",1478086740,afternoon,weekday
f8125644-c707-4854-9579-c75c65bd2994,{'Hearty & Seasonal'},1478087520,afternoon,weekday
f6a5111c-b7ab-4a8b-978f-e870f60073ad,"{'Hearty & Seasonal', 'Smoothies'}",1478087640,afternoon,weekday
ca60af48-e2c2-4fd1-a66b-e6538c01530c,"{'Hearty & Seasonal', 'Tea'}",1478087760,afternoon,weekday
89acdcc9-abde-4fd2-ad3c-82abdc05794a,"{'Coffee', 'Sandwich'}",1478088120,afternoon,weekday
9db32e60-291f-4078-b248-7152bad01a79,"{'Cookies', 'Farm House'}",1478088540,afternoon,weekday
aa85ed1c-05d9-45ff-bd49-5074c5e3d4c7,"{'Tea', 'Soup', 'Juice'}",1478088720,afternoon,weekday
69c16faa-3746-4d10-ad06-5232f86cf7a3,{'Coffee'},1478088960,afternoon,weekday
fe84b654-7485-4bf7-b519-7b4c1c76ad69,{'Bread'},1478089380,afternoon,weekday
116baf1e-5239-443c-a1c7-486b03bf57fb,"{'Tea', 'Cookies'}",1478090520,afternoon,weekday
fd404dce-e178-4eaa-83e9-53d6db0edc53,"{'Hearty & Seasonal', 'Soup', 'Bread'}",1478090760,afternoon,weekday
b91a04aa-2534-4ddd-b232-657d2cd45d56,{'Coffee'},1478091000,afternoon,weekday
728056c8-0c63-4c09-8c8c-2a6e50c12e03,{'Coffee'},1478091480,afternoon,weekday
2280e4cd-2612-4f67-9512-0a7e7e05e058,"{'Tea', 'Coffee', 'Bread'}",1478091660,afternoon,weekday
a0a02ab9-2c61-4855-a3f0-ecdddfdd50e3,{'Tea'},1478091900,afternoon,weekday
01af5cf5-cd55-4beb-96ca-388f7ecf7343,"{'Tea', 'Coffee'}",1478092260,afternoon,weekday
56855b19-6328-417a-bede-0a4ccc6efe94,{'Fudge'},1478093640,afternoon,weekday
2d935e6e-b632-4120-ae5a-300b404424eb,{'Tea'},1478095380,afternoon,weekday
f89561ed-24da-4aed-82e5-ad51a5255e57,"{'Tea', 'Soup'}",1478096700,afternoon,weekday
b7c5a39f-81d6-430a-a838-2a0cc70cb4ac,{'Juice'},1478097180,afternoon,weekday
c5019161-acbf-450c-bb35-87d6bcd6f96c,{'Alfajores'},1478097960,afternoon,weekday
70665afd-dedd-47a9-90b3-84759438c4fc,{'Bread'},1478098620,afternoon,weekday
3c4b0253-b8fe-4034-a693-c75b251bfee6,"{'Alfajores', 'Coffee'}",1478100300,afternoon,weekday
4587e01b-7a75-4645-bd9e-d1f1e34eb98a,"{'Cookies', 'Alfajores', 'Juice', 'Mineral water', 'Pick and Mix Bowls'}",1478102040,afternoon,weekday
8cd6d1a3-292f-4a22-a073-d99e4f100364,"{'Alfajores', 'Coffee'}",1478102460,evening,weekday
95862095-11a5-4483-8ca4-bbf82cffeb56,{'Fudge'},1478104860,evening,weekday
61e38bf3-63a2-4a6c-a5a8-febff4adef82,"{'Mighty Protein', 'Juice'}",1478106480,evening,weekday
68ffd889-edfd-4342-97f8-cb5f318c315e,"{'Alfajores', 'Coffee', 'Mineral water'}",1478106780,evening,weekday
8767ab0f-843c-4132-9bcf-c7fd729559da,"{'Mighty Protein', 'Coffee'}",1478107140,evening,weekday
b9698f47-cc45-4505-93e2-42c1fc9a63be,{'Alfajores'},1478108400,evening,weekday
a5b23312-8c46-4eb3-b713-a666b15a5df5,"{'Coffee', 'Bread'}",1478155560,morning,weekday
0b28c840-882b-4141-834d-da3b7166c261,{'Medialuna'},1478155800,morning,weekday
d1045bd2-da82-458e-af99-7c9ff637a1df,"{'Medialuna', 'Bread'}",1478156460,morning,weekday
c869503d-4933-4bad-874b-dbeb6653464b,"{'Pastry', 'Coffee', 'Farm House'}",1478156940,morning,weekday
1e0530e1-4d98-42d0-a16a-a3cd3c91b372,"{'Pastry', 'Coffee'}",1478157300,morning,weekday
45d960c3-05b6-43b7-916b-992cd11b5816,{'Medialuna'},1478158800,morning,weekday
c7329552-5f3b-4590-90c4-5ecd017d5c35,"{'Tea', 'Sandwich', 'Bread'}",1478159340,morning,weekday
4e61a8e3-6567-43f9-b513-3c07f52f0895,{'Bread'},1478159640,morning,weekday
dfdb4585-0346-4298-8895-fdf4f37b9104,"{'Jam', 'Coffee', 'Farm House'}",1478160000,morning,weekday
d8af1871-59c1-4bbe-85d2-fa86359b8507,{'Focaccia'},1478160120,morning,weekday
7e9f47f2-20ba-441f-abfc-82514cb13f31,{'Bread'},1478160360,morning,weekday
bdc94d90-d969-455a-a573-ff86ab34efc9,"{'Pastry', 'Tartine', 'My-5 Fruit Shoot', 'Bread'}",1478160480,morning,weekday
1d759c8d-6ebd-4252-acb6-7020adeb37b7,"{'Pastry', 'Farm House'}",1478160780,morning,weekday
2f75d8b3-cfdb-4fbb-8f44-b8c9a5973fe6,"{'Pastry', 'Bread'}",1478161140,morning,weekday
b164f03e-a265-4d5d-8014-80d5a7185134,"{'Pastry', 'Bread'}",1478161440,morning,weekday
111dcd25-2d65-407e-bc28-bc5bef0ab507,"{'Jam', 'Coffee'}",1478161860,morning,weekday
ada16309-c43b-42b2-9ad7-87c7a2d89197,"{'Pastry', 'Bread', 'Farm House'}",1478162040,morning,weekday
372ab3a6-c75a-4ecd-b547-f820a6851646,"{'Tea', 'Jam', 'Coffee', 'Bread'}",1478162700,morning,weekday
1a036cb8-373f-4dca-9371-fc1cd1ccb35c,"{'Pastry', 'Medialuna'}",1478163420,morning,weekday
f9e15483-921d-4a0f-9ef2-ebdb64bbe3f3,{'Coffee'},1478163540,morning,weekday
2824ef65-fbb3-4cbb-8cfe-0e498ba1c2ee,{'Tea'},1478163660,morning,weekday
840ba3aa-6696-48b7-8f9b-c03a50743eb4,{'Bread'},1478163840,morning,weekday
564db400-d94a-4dcf-ac59-ee0ed756437f,"{'Pastry', 'Bread'}",1478164200,morning,weekday
d07786df-fe95-4318-8e15-29a87c3e5bb8,{'Pastry'},1478164380,morning,weekday
b87d9cfb-2ccc-4eed-b83e-05a576c5f54f,"{'Tea', 'Farm House'}",1478165220,morning,weekday
a2d5c8e8-cf1b-475f-86ad-3ab423c49016,"{'Alfajores', 'Brownie', 'Coffee', 'Fudge'}",1478165940,morning,weekday
c327aa3e-9c69-42cf-a4e3-81a656cf5bf5,"{'Fudge', 'Cookies', 'Bread'}",1478166480,morning,weekday
716d8386-4d3e-4bfe-bddc-516091cb4f2b,{'Coffee'},1478167380,morning,weekday
bc0f67a6-c384-4583-adf6-ae9c64f4fc47,{'Bread'},1478167500,morning,weekday
6c99a505-2427-4fca-a409-8989299c942e,"{'Pastry', 'Jam', 'Coffee'}",1478168100,morning,weekday
d231f68f-9836-4c7a-a1dd-7a1174857380,"{'Coffee', 'Soup'}",1478168400,morning,weekday
5e1bed49-65e6-4401-9d3d-bee4d0152b7b,"{'Hearty & Seasonal', 'Pastry', 'Smoothies', 'Soup'}",1478168580,morning,weekday
4c3ba4fd-fd07-4f79-ad3d-c9412fd0f198,"{'Pastry', 'Bread'}",1478169060,morning,weekday
7c6f6423-6a76-4a3d-b792-5a8a677871db,"{'Pastry', 'Medialuna'}",1478170020,morning,weekday
2ce9dea4-57b3-4bdd-ac9b-bf677af491ce,"{'Coffee', 'Tea'}",1478170260,morning,weekday
8203dcaa-f9fd-4dbd-a2bc-f4077648fb2e,"{'Cookies', 'Bread'}",1478170380,morning,weekday
376be37c-4113-4279-84fc-d66c59bed8b3,"{'Coffee', 'Sandwich', 'Bread', 'Hearty & Seasonal', 'Focaccia', 'Pick and Mix Bowls'}",1478170920,afternoon,weekday
2ea4ce32-d6a9-405e-bbec-c255f91c59f7,"{'Brownie', 'Coffee', 'Sandwich'}",1478171100,afternoon,weekday
e8715261-f64e-432d-9f69-a619c93d00d8,"{'Brownie', 'Cookies'}",1478171220,afternoon,weekday
3eb9d4b9-b02e-46ae-836b-74d85276ccb8,{'Coffee'},1478171520,afternoon,weekday
2f1dcd22-248e-41e6-8081-a52f0c93f3a3,{'Coffee'},1478171760,afternoon,weekday
8d5b2f1d-4684-4626-b7a5-82b258db0e5f,"{'Coffee', 'Bread', 'Sandwich'}",1478172180,afternoon,weekday
894b882f-2dd8-4f80-96f7-acaf69a79064,"{'Hot chocolate', 'Coffee'}",1478173020,afternoon,weekday
713b5887-8db2-4bb9-ba0f-54eda3f765b4,{'Tea'},1478173620,afternoon,weekday
54a092df-5826-46d7-a3d5-3ab01945156a,"{'Brownie', 'Coffee', 'Sandwich'}",1478174520,afternoon,weekday
9c1ad713-60f7-4fd6-9362-e662272cd749,"{'Pastry', 'Brownie', 'Focaccia', 'Farm House'}",1478175540,afternoon,weekday
feda3d5f-7996-48fb-aa17-ae6c9733aea6,"{'Cake', 'Focaccia'}",1478176200,afternoon,weekday
d97a7203-c068-4d6e-afd4-d498e5e9853d,"{'Hearty & Seasonal', 'Mineral water', 'Soup'}",1478176620,afternoon,weekday
ab572825-8d95-4988-8a64-a460cb7cce70,"{'Pastry', 'Coffee'}",1478176860,afternoon,weekday
98e5fb37-0e0d-46c1-8bf4-78d06dbfb930,{'Coffee'},1478178000,afternoon,weekday
7a57b173-49e3-4e54-ba33-94f97f26ab3f,"{'Cake', 'Tea'}",1478178180,afternoon,weekday
f8c3e655-327b-46c2-9c67-404eb4b3dfd4,"{'Coffee', 'Soup'}",1478178540,afternoon,weekday
42b8f65e-2a56-4509-939a-23ee3cafbe2d,"{'Fudge', 'Focaccia', 'Bread'}",1478178840,afternoon,weekday
f3744d1e-443f-4e48-9f13-eb29caeca9ff,"{'Hot chocolate', 'Alfajores', 'Coffee'}",1478178960,afternoon,weekday
097e61e6-cec6-4d5c-8b7b-65b3451c258a,"{'Pastry', 'Brownie', 'Cake'}",1478179560,afternoon,weekday
71240eeb-9f27-4fd5-8d96-2cf7481f1619,"{'Dulce de Leche', 'Medialuna', 'Alfajores'}",1478180460,afternoon,weekday
5e7faf31-b6e0-4c1c-b744-e54379bc8560,"{'Cake', 'Bread'}",1478180880,afternoon,weekday
96f913c1-36bb-4d80-8524-a7af92a515b3,"{'Cake', 'Coffee'}",1478181060,afternoon,weekday
44187178-a38b-48ae-bd23-444ced5b75ce,"{'Sandwich', 'Bread'}",1478181660,afternoon,weekday
d5b4dbec-ad6e-4818-aeb6-670ca256fce4,"{'Medialuna', 'Alfajores', 'Coffee', 'Bread'}",1478181960,afternoon,weekday
fddbbfca-9b16-478a-aa89-cbdc49e4e1d2,{'Coffee'},1478182740,afternoon,weekday
27bfd9cf-ac43-4fe2-8d90-45316420c262,"{'Alfajores', 'Bread'}",1478182980,afternoon,weekday
1c6df7af-fc72-437d-bdfd-e9313a08db45,"{'Coffee', 'Tea'}",1478183220,afternoon,weekday
4f61a54e-075a-4c63-b171-25499f753bcf,"{'Dulce de Leche', 'Bread'}",1478183580,afternoon,weekday
068b90b3-9090-45cd-bf98-a184afa94dd1,"{'Fudge', 'Coffee', 'Farm House'}",1478184120,afternoon,weekday
14d6c329-675f-4363-8d06-71fa581c1fe5,"{'Brownie', 'Alfajores', 'Coffee', 'Juice', ""Ella's Kitchen Pouches""}",1478184900,afternoon,weekday
1f826b90-e23a-43c8-b1ae-ab361fb34bba,{'Alfajores'},1478185140,afternoon,weekday
7830ad09-558b-42fb-b6bf-ab8e71166b22,"{'Brownie', 'Cookies', 'Alfajores', 'Bread', 'Juice'}",1478185560,afternoon,weekday
f7fab365-0664-4ed8-9ae8-f3c52be71e90,"{'Cake', 'Cookies'}",1478185800,afternoon,weekday
636d79d1-410c-4833-9e8a-895aa47ce675,{'Pick and Mix Bowls'},1478186220,afternoon,weekday
3aa6825c-2cfc-4455-a64b-64085e77d5cd,{'Coffee'},1478186880,afternoon,weekday
4cc48d0f-e695-4fe4-bcc2-caa4a9ba6f29,{'Farm House'},1478187720,afternoon,weekday
a3b17f6f-4f3b-4a4d-a877-7bf9c98a1efa,{'Tea'},1478189700,evening,weekday
995c350e-f1b7-483a-ba45-a16330847778,{'Coffee'},1478190300,evening,weekday
562fa358-d3eb-4443-b771-67ddd562f1ef,"{'Focaccia', 'Farm House'}",1478190540,evening,weekday
e358b170-d236-4d1d-b81f-454177e9f552,{'Dulce de Leche'},1478190720,evening,weekday
4bd7929e-aed6-4a4a-b6ea-6deec5e7e497,"{""Ella's Kitchen Pouches"", 'My-5 Fruit Shoot', 'Cookies', 'Juice'}",1478191200,evening,weekday
bea0d069-6f80-4947-a670-d47470ff9991,{'Bread'},1478191500,evening,weekday
3ed69c3e-6129-4d8f-8116-606934102a73,"{'Hot chocolate', 'Coffee'}",1478192880,evening,weekday
7910dd70-ff8a-4239-9106-69763d15d666,{'Coffee'},1478195460,evening,weekday
1cdf9536-baef-4c59-baf9-0d6c69d95bdc,{'Coffee'},1478196000,evening,weekday
dc078fdf-d998-4f80-a990-2157045e0848,{'Medialuna'},1478241120,morning,weekday
2cd2b7e7-2f45-4529-bb90-9fdd85b83197,"{'Jam', 'Tea', 'Bread'}",1478244840,morning,weekday
47ba7531-ace5-4d49-81d1-a50b69bd26e2,{'Farm House'},1478244960,morning,weekday
3102d424-1d0f-4538-ac16-9bc33615c63e,{'Bread'},1478245200,morning,weekday
c611cefe-36b0-44a6-af28-9a840ba906d9,{'Coffee'},1478245500,morning,weekday
25f4d63d-e628-45ef-ac2f-6228426eeffa,"{'Medialuna', 'Coffee'}",1478245980,morning,weekday
f5597037-249e-4c4f-9212-5dcb66d975ed,{'Bread'},1478246520,morning,weekday
ae843397-8a24-4fc8-bda0-26287362f9dd,"{'Pastry', 'Medialuna'}",1478246700,morning,weekday
e49bb7a2-0f1e-43a2-8206-ea4b57c452bc,"{'Jam', 'Coffee', 'Bread'}",1478246940,morning,weekday
a0ec499d-4202-48ff-a575-5f3812435710,{'Bread'},1478247060,morning,weekday
0ff0f15e-0f5b-4a80-8ce6-5f32346b6e0a,"{'Hot chocolate', 'Medialuna', 'Bread'}",1478247240,morning,weekday
4400288d-ee81-4b69-9e61-d594ee22143c,"{'Jam', 'Coffee', 'Bread'}",1478247840,morning,weekday
8ddccb14-1d85-4715-986d-e48f9ebc1941,"{'Farm House', 'Coffee', 'Bread'}",1478248200,morning,weekday
d1b22c29-73fa-42f6-adf3-c54f16e5ca4b,"{'Pastry', 'Tea'}",1478248680,morning,weekday
387c5304-02d5-45c5-bb4e-f065912a0fa7,{'Coffee'},1478248800,morning,weekday
cbc270aa-5691-4688-a98d-411dec473114,{'Bread'},1478249520,morning,weekday
ebd1c836-a8fc-4121-beaa-0a5c4892cbc4,"{'Pastry', 'Brownie'}",1478249700,morning,weekday
623ba256-339f-44ec-9a0a-c221cf3afe68,"{'Coffee', 'Farm House'}",1478250060,morning,weekday
15bdcd56-c1f9-4190-a7ce-96bf469960bc,"{'Honey', 'Coffee', 'Tea', 'Cookies'}",1478250600,morning,weekday
d6d450ac-5608-498e-b459-1aac57341f68,{'Tea'},1478250840,morning,weekday
31635594-5310-4438-8ab6-fda863381060,"{'Brownie', 'Bread'}",1478251500,morning,weekday
3fc4b223-fcf1-4076-b6a0-6d671bd61225,"{'Coffee', 'Bread'}",1478252160,morning,weekday
cfe3da6d-2250-47d4-b941-a12328139685,{'Coffee'},1478252460,morning,weekday
2f98ea79-fd51-43cd-8e1d-ee21de755254,{'Tea'},1478252880,morning,weekday
fc5b05a2-6094-4190-bded-27152501f9c1,{'Tea'},1478253060,morning,weekday
037ab0df-10c6-4b81-94d5-b675e8a8f4a7,{'Coffee'},1478253240,morning,weekday
3441d8ab-b6ed-46ac-a0bd-d0db6ca850a4,"{'Coffee', 'Bread'}",1478253600,morning,weekday
4ac31c4b-4a7f-4f61-a52c-620e03c4ef79,{'Bread'},1478253960,morning,weekday
719cd6c5-6a7b-4770-82a9-aff75c624525,"{'The BART', 'Bread'}",1478254200,morning,weekday
dbd046a8-b317-4d3c-89fe-9617b56e1d0f,"{'Brownie', 'Coffee'}",1478254380,morning,weekday
dcfd81f3-0a1c-492c-b2b2-ee991c3b422f,"{'Brownie', 'Coffee'}",1478254620,morning,weekday
b965f1df-d878-4928-9856-063582f23454,"{'Tartine', 'Coffee', 'Mineral water'}",1478255100,morning,weekday
85dd51ba-c3fc-4a4d-b3db-92d1b9f7a1d3,"{'Brownie', 'Coffee'}",1478255580,morning,weekday
c71b7855-38ca-41dd-92d1-1740012ddc4c,"{'Brownie', 'Juice'}",1478255760,morning,weekday
fd4d66c1-1db9-477d-a061-695bd56d749e,"{'Pastry', 'Jam', 'Alfajores', 'Coffee', 'Bread', 'Medialuna', 'Tea'}",1478256120,morning,weekday
fe3d4152-cff0-4eb4-ae16-22ac032a61fe,{'Bread'},1478257740,afternoon,weekday
33bd9c36-c186-4721-9f55-5d063bcdc512,{'Fudge'},1478257980,afternoon,weekday
55ebf13d-a023-4674-8307-e82394f93f4c,"{'Coffee', 'Pick and Mix Bowls'}",1478258220,afternoon,weekday
e884aea5-0161-4c71-811c-a3fed9e72498,"{'Pastry', 'Bread'}",1478259240,afternoon,weekday
1d5a4925-2829-4e2b-a50e-de345430bdde,"{'Scandinavian', 'Mineral water', 'Coffee', 'Soup'}",1478259900,afternoon,weekday
457fb4dd-199f-4fb6-be97-f4952d73c8a4,"{'Pick and Mix Bowls', 'Mineral water', 'Sandwich', 'Juice'}",1478260260,afternoon,weekday
977bed0e-5c03-421a-a4d6-dc69f17d1655,"{'Pastry', 'Bread'}",1478260440,afternoon,weekday
6b5384d7-9a48-4f44-8dd0-94c090bceb27,"{'Hearty & Seasonal', 'Coffee'}",1478260560,afternoon,weekday
bbdc6f41-4112-44e1-9b4f-0e8f9b594d40,"{'Hearty & Seasonal', 'Coffee', 'Mineral water', 'Bread'}",1478260860,afternoon,weekday
f3420f48-303d-45f0-95f1-5f8c3776f1c6,"{'Tartine', 'Brownie', 'Coffee', 'Sandwich'}",1478261040,afternoon,weekday
d2796179-76b2-4641-a2be-cd1c1c3ecbf5,"{'Brownie', 'Coffee'}",1478261700,afternoon,weekday
e6d4776d-c631-4a41-8c2c-39d710b3dd6f,"{'Tartine', 'Coffee', 'Alfajores'}",1478263140,afternoon,weekday
83e26f5d-bd59-44c2-be2c-75965deac4ef,"{'Mighty Protein', 'Coffee'}",1478264100,afternoon,weekday
981d1641-a1fd-4a25-9efd-b9eee4a5b0e6,"{'Hot chocolate', 'Coffee'}",1478264640,afternoon,weekday
a7bc0922-c94e-4d35-8c62-7534686a35ad,"{'Jam', 'Brownie', 'Mineral water', 'Coffee', 'Soup'}",1478265420,afternoon,weekday
f4c3bbdd-2416-40cf-9f96-e66ecdb1b6a2,"{'Scandinavian', 'Coffee'}",1478265840,afternoon,weekday
14799880-d716-48dc-8da6-4dce7b0b594f,"{'Scandinavian', 'Coffee'}",1478266200,afternoon,weekday
b207459d-b38e-42ab-bb85-2df2e5f88ce9,{'Coffee'},1478267340,afternoon,weekday
3cff7df4-e1f9-4283-8715-ef45d83b7c10,"{'Hearty & Seasonal', 'Hot chocolate', 'Brownie', 'Coffee'}",1478267460,afternoon,weekday
29b32425-f497-49be-a6ae-df42730e7550,"{'Cake', 'Tea'}",1478269080,afternoon,weekday
86c4167d-48aa-49a9-8e98-cde12d80e086,{'Medialuna'},1478269200,afternoon,weekday
0e78152f-e1a3-4de4-86eb-68b85459a883,"{'Tea', 'Coffee', 'Alfajores'}",1478269860,afternoon,weekday
db9197e1-0fff-43e1-86fd-96ccd14d2f43,"{'Coffee', 'Cookies', 'Sandwich', 'Juice', 'Brownie', 'Alfajores', 'Soup', 'Bread', 'Tea'}",1478270340,afternoon,weekday
9769f970-4478-4f08-98c2-9eb334ed6859,"{'Brownie', 'Coffee', 'Bread'}",1478270460,afternoon,weekday
5df446d0-db8e-4f79-b715-78150a1e57ac,{'Brownie'},1478271060,afternoon,weekday
3e3e2ebd-bdb8-4c7d-8ac8-4fc53f1a4024,"{'Jam', 'Cookies', 'Bread'}",1478271420,afternoon,weekday
47859b91-dcd3-42b5-ae8d-1cfa7e782d4a,{'Coffee'},1478271840,afternoon,weekday
5b95692a-62c7-4298-b5d2-36d7c0785e0e,"{'Brownie', 'Tea'}",1478272440,afternoon,weekday
a9be185d-6358-4274-ac75-a7f90e7ce438,"{'Medialuna', 'Scandinavian', 'Alfajores'}",1478274960,afternoon,weekday
12c9b567-b8df-4cad-a58a-b8b325d38a9d,"{'Hot chocolate', 'Alfajores', 'Coffee', 'Cookies'}",1478278320,evening,weekday
be11a3db-0b25-454e-ac57-4ad2a6e446f0,{'Brownie'},1478278680,evening,weekday
8efadbc3-8736-46aa-bcad-5b125fbefff3,{'Fudge'},1478281680,evening,weekday
e18bf5f7-a190-4114-b1d0-b95eb9b0e748,"{'Brownie', 'Tea'}",1478282520,evening,weekday
d714b75e-b74d-4973-a1e0-989eaaebeb9f,"{'Dulce de Leche', 'Fudge'}",1478286000,evening,weekday
a715dbbc-2290-492e-afbc-0cb6a76aa615,"{'Pastry', 'Scandinavian', 'Granola', 'Coffee', 'Bread', 'Fudge'}",1478330940,morning,weekend
591952c1-1994-46b9-900c-5f4f3b33d0de,"{'Fudge', 'Bread'}",1478331120,morning,weekend
02e6fc43-eb6e-41d3-8623-70844383f42e,"{'Hot chocolate', 'Medialuna', 'Coffee'}",1478331360,morning,weekend
0690ac9c-d43f-4a92-8b99-dc0010d6b8ba,{'Bread'},1478331540,morning,weekend
a8754162-7008-407f-8aa3-f6aedfebfaad,"{'Medialuna', 'Bread'}",1478331720,morning,weekend
20977b5e-7f98-4066-aed3-a34fb8090a36,"{'Jam', 'Brownie', 'Coffee', 'Bread', 'Medialuna'}",1478332260,morning,weekend
c1292334-bf99-4c51-b5cb-2062267a342a,"{'Jam', 'Coffee', 'Bread'}",1478332380,morning,weekend
36f32f46-2055-43c7-a3f5-90021047a498,{'Scandinavian'},1478332620,morning,weekend
0b12c75b-f5d6-44c6-9e16-fa04ca1b7c37,"{'Cookies', 'Coffee'}",1478332800,morning,weekend
7f20a299-d67d-4d11-bdad-decc54baefa0,"{'Scandinavian', 'Coffee'}",1478332980,morning,weekend
e7f27016-45e9-40ce-9a9b-849d6dd5f86f,{'Bread'},1478333400,morning,weekend
24412416-6c0a-4b61-aa34-5a597aca75c2,"{'Jam', 'Brownie', 'Coffee'}",1478333940,morning,weekend
12b024ca-9048-4cc5-806c-1c35d18917d4,"{'Hot chocolate', 'Brownie', 'Bread'}",1478334420,morning,weekend
d2626394-09b2-4286-9b2d-cf525b349fd4,"{'Brownie', 'Coffee', 'Bread', 'Hot chocolate', 'Medialuna'}",1478334840,morning,weekend
e02d4225-492d-4650-afde-449393e055b4,{'Scandinavian'},1478334960,morning,weekend
e1e21d40-6b95-48d0-af14-4b9e5b102f12,"{'Basket', 'Brownie', 'Coffee', 'Bread'}",1478335260,morning,weekend
0311acb2-a367-41c8-9e6e-db2c607c9806,"{'Cake', 'Fudge'}",1478335380,morning,weekend
d8a0433e-d847-4f20-87b7-dead6c1275ca,"{'Hot chocolate', 'Basket', 'Coffee'}",1478335620,morning,weekend
8b3d8561-9d35-4bf4-9c2c-5c97a3ddedfc,{'Scandinavian'},1478336460,morning,weekend
0b978a2b-f3ec-4ea8-bb6e-c55cc344f119,{'Scandinavian'},1478336820,morning,weekend
c592a29b-416a-44f7-976b-06dc6dfcfb8e,"{'Cake', 'Medialuna', 'Coffee', 'Bread'}",1478337240,morning,weekend
a2cbf354-23cf-4edd-bbfc-9e596ee5d235,"{'Medialuna', 'Coffee'}",1478337420,morning,weekend
15f14b63-53de-40d1-9146-0984c9dfdb21,"{'Pastry', 'Brownie', 'Bread'}",1478337600,morning,weekend
76fe186e-d7dc-4c6f-a1f4-907c996da365,"{'Medialuna', 'Bread', 'Farm House'}",1478337840,morning,weekend
f0c83868-0415-43cb-992b-ed9a12870913,"{'Brownie', 'Coffee', 'Hot chocolate', 'Medialuna', 'Smoothies'}",1478337960,morning,weekend
49fc3f29-07eb-4795-891d-beab09c967f7,"{'Brownie', 'Coffee', 'Bread', 'Medialuna', 'Tea'}",1478338140,morning,weekend
c56a625f-e25f-4976-88e6-37373556071e,"{'Medialuna', 'Coffee', 'Cookies'}",1478338380,morning,weekend
e103f9ce-c5dc-4a5c-9857-80556df8e96d,"{'Fudge', 'Bread'}",1478338500,morning,weekend
a669afef-5a6f-4090-bba1-85a3637c2d65,"{'Tea', 'Coffee'}",1478338680,morning,weekend
f24ed787-bfb0-4f41-bf3f-5130266051d7,"{'Cookies', 'Coffee'}",1478338800,morning,weekend
22b480f2-e5a7-4975-bb5f-ae460addb7c5,"{'Pastry', 'Brownie', 'Coffee', 'Bread'}",1478339040,morning,weekend
4cc56aa9-a69a-4fd5-889f-ac8775b9a371,"{'Tea', 'Coffee', 'Bread'}",1478339580,morning,weekend
091af05a-33ad-4136-9048-7d17b3fa90e2,"{'Medialuna', 'Coffee'}",1478339820,morning,weekend
305803c8-ccd0-493c-a085-58f4080e9704,"{'Brownie', 'Coffee', 'My-5 Fruit Shoot'}",1478340180,morning,weekend
04722ecc-c7f9-43f7-be15-aa7eda884f14,"{'Coffee', 'Fudge'}",1478340420,morning,weekend
8db4baec-e2ce-487c-8abc-99dc60351015,{'Coffee'},1478340840,morning,weekend
356b8006-8097-429e-85d8-4533cc17ba38,"{'Basket', 'Brownie', 'Coffee', 'Farm House'}",1478341320,morning,weekend
f93ac3a7-32d1-4ea8-8e6c-3ee9a76107e1,"{'Scandinavian', 'Brownie', 'My-5 Fruit Shoot'}",1478341440,morning,weekend
0e6eeecc-a80e-4789-af72-cae281ab9ae5,"{'Hot chocolate', 'Tartine', 'Brownie', 'Coffee'}",1478341560,morning,weekend
a6980ceb-56f0-4fac-96f3-871e07059967,"{'Hot chocolate', 'Brownie', 'Bread'}",1478341860,morning,weekend
a472d46d-e338-4746-b648-04361c36cfa2,"{'Jam', 'Coffee', 'Fudge'}",1478342100,morning,weekend
ca4cd849-4cd1-4328-bfae-74803fedef12,{'Fudge'},1478342220,morning,weekend
5978630c-1996-4627-b619-b6918f885653,"{'Scandinavian', 'Mighty Protein', 'Coffee', 'Hearty & Seasonal', 'Cake', 'Tea'}",1478343000,morning,weekend
58af638a-f550-42b6-9647-69241be834c9,"{'Victorian Sponge', 'Cake', 'Scandinavian'}",1478343180,morning,weekend
d4018dd2-b23d-4f05-ab05-d54a6bf34115,"{'Cake', 'Tea'}",1478343360,morning,weekend
7a678b31-5534-4b9b-840a-faa20f3fbd8d,{'Coffee'},1478343480,morning,weekend
6020f08d-cc4f-4b3d-a1be-7efdba7afcb4,"{'Coffee', 'Bread'}",1478344500,afternoon,weekend
9518bf67-81eb-4d5b-9c83-bc8beeec1dd8,"{'My-5 Fruit Shoot', 'Brownie', 'Coffee', 'Frittata'}",1478344740,afternoon,weekend
